4.327,-1.00E-01,0.00E+00,
4.366,1.38E+00,1.34E+00,
4.436,7.53E+00,2.36E+01,
4.514,1.03E+01,1.13E+01,
4.586,1.10E+01,1.97E+01,
4.653,1.27E+01,1.52E+01,
4.721,1.47E+01,3.96E+01,
4.815,2.79E+01,3.29E+01,
4.86,3.25E+01,3.89E+01,
4.93,3.16E+01,3.32E+01,
4.999,3.06E+01,3.17E+01,
5.086,3.07E+01,3.69E+01,
5.147,3.17E+01,3.36E+01,
5.216,4.16E+01,5.60E+01,
5.317,4.78E+01,4.79E+01,
5.355,4.49E+01,4.27E+01,
5.425,4.03E+01,4.02E+01,
5.494,3.98E+01,3.22E+01,
5.563,4.19E+01,4.74E+01,
5.642,4.21E+01,5.28E+01,
5.712,3.94E+01,4.76E+01,
5.812,4.04E+01,3.49E+01,
5.85,4.02E+01,4.38E+01,
5.92,3.70E+01,3.62E+01,
5.99,3.90E+01,4.29E+01,
6.059,4.14E+01,4.10E+01,
6.128,4.26E+01,5.22E+01,
6.206,3.95E+01,4.11E+01,
6.276,3.09E+01,1.70E+01,
6.344,3.19E+01,2.98E+01,
6.414,4.20E+01,5.88E+01,
6.486,5.00E+01,5.43E+01,
6.553,6.27E+01,8.01E+01,
6.622,7.88E+01,1.09E+02,
6.695,8.22E+01,7.18E+01,
6.77,6.92E+01,5.11E+01,
6.84,5.53E+01,3.84E+01,
6.909,4.08E+01,2.85E+01,
6.986,4.31E+01,4.51E+01,
7.048,5.30E+01,6.34E+01,
7.117,5.72E+01,5.79E+01,
7.191,5.88E+01,7.90E+01,
7.256,5.53E+01,5.79E+01,
7.335,5.07E+01,4.74E+01,
7.404,4.47E+01,4.35E+01,
7.474,5.20E+01,6.16E+01,
7.543,4.35E+01,3.94E+01,
7.613,2.84E+01,0.00E+00,
7.686,1.46E+01,0.00E+00,
7.751,4.99E+00,0.00E+00,
7.82,9.79E-01,0.00E+00,
7.898,-3.08E-02,0.00E+00,
7.969,-8.87E-02,0.00E+00,
8.038,-9.82E-02,0.00E+00,
8.107,-9.97E-02,0.00E+00,
8.176,-1.00E-01,0.00E+00,
8.246,-1.00E-01,0.00E+00,
8.327,-1.00E-01,0.00E+00,
8.385,-1.00E-01,0.00E+00,
8.463,-1.00E-01,0.00E+00,
8.533,-1.00E-01,0.00E+00,
8.602,-3.95E+00,-2.07E+01,
8.671,-8.24E-01,0.00E+00,
8.741,-2.48E+00,0.00E+00,
8.814,-5.40E-01,0.00E+00,
8.886,-1.10E+01,-5.29E+01,
8.949,-2.58E+01,-4.13E+01,
9.028,-4.01E+01,-6.17E+01,
9.097,-4.80E+01,-5.14E+01,
9.167,-4.99E+01,-4.98E+01,
9.236,-5.24E+01,-5.28E+01,
9.319,-5.84E+01,-6.00E+01,
9.375,-6.96E+01,-9.24E+01,
9.444,-6.91E+01,-5.04E+01,
9.513,-7.97E+01,-8.53E+01,
9.592,-7.61E+01,-6.62E+01,
9.661,-7.22E+01,-7.22E+01,
9.73,-6.68E+01,-6.05E+01,
9.815,-7.72E+01,-9.48E+01,
9.869,-7.78E+01,-6.01E+01,
9.938,-8.54E+01,-8.85E+01,
10.008,-8.48E+01,-7.94E+01,
10.087,-9.07E+01,-9.51E+01,
10.156,-8.68E+01,-8.78E+01,
10.225,-7.98E+01,-6.88E+01,
10.32,-7.23E+01,-6.48E+01,
10.364,-6.72E+01,-6.71E+01,
10.433,-6.37E+01,-6.37E+01,
10.503,-6.08E+01,-6.12E+01,
10.573,-5.51E+01,-4.98E+01,
10.642,-5.65E+01,-5.98E+01,
10.72,-5.91E+01,-5.73E+01,
10.816,-6.25E+01,-6.13E+01,
10.859,-5.73E+01,-5.11E+01,
10.929,-5.00E+01,-4.27E+01,
10.998,-4.23E+01,-3.89E+01,
11.068,-4.88E+01,-5.24E+01,
11.137,-5.41E+01,-7.06E+01,
11.206,-6.27E+01,-7.49E+01,
11.317,-6.05E+01,-5.25E+01,
11.354,-5.93E+01,-5.99E+01,
11.423,-5.48E+01,-4.82E+01,
11.493,-5.52E+01,-5.73E+01,
11.562,-5.03E+01,-4.85E+01,
11.632,-3.71E+01,0.00E+00,
11.701,-2.14E+01,0.00E+00,
11.77,-8.91E+00,0.00E+00,
11.85,-1.07E+00,0.00E+00,
11.918,-2.41E-01,0.00E+00,
11.99,-1.23E-01,0.00E+00,
12.057,-1.04E-01,0.00E+00,
12.127,-1.00E-01,0.00E+00,
12.196,-1.00E-01,0.00E+00,
12.265,-1.00E-01,0.00E+00,
12.335,-1.00E-01,0.00E+00,
12.413,-1.00E-01,0.00E+00,
12.487,-1.00E-01,0.00E+00,
12.552,-1.00E-01,0.00E+00,
12.622,-1.00E-01,0.00E+00,
12.691,-1.00E-01,0.00E+00,
12.761,-1.00E-01,0.00E+00,
12.829,-1.00E-01,0.00E+00,
12.899,-1.00E-01,0.00E+00,
12.986,-1.00E-01,0.00E+00,
13.047,-1.00E-01,0.00E+00,
13.116,-1.67E-01,-1.11E-01,
13.186,7.37E+00,3.74E+01,
13.255,1.82E+01,3.77E+01,
13.324,1.81E+01,1.19E+01,
13.394,3.06E+01,3.19E+01,
13.463,3.54E+01,3.79E+01,
13.542,3.45E+01,3.61E+01,
13.611,3.49E+01,3.86E+01,
13.685,4.00E+01,3.52E+01,
13.75,3.99E+01,3.43E+01,
13.819,3.26E+01,1.00E+01,
13.89,3.21E+01,2.23E+01,
13.958,3.35E+01,3.75E+01,
14.028,2.93E+01,3.25E+01,
14.106,3.00E+01,4.09E+01,
14.176,4.08E+01,7.37E+01,
14.245,5.23E+01,7.08E+01,
14.315,5.60E+01,5.87E+01,
14.385,5.55E+01,6.50E+01,
14.453,6.77E+01,8.46E+01,
14.523,6.59E+01,5.00E+01,
14.591,5.79E+01,5.59E+01,
14.67,5.83E+01,6.52E+01,
14.739,4.97E+01,3.18E+01,
14.814,4.88E+01,4.47E+01,
14.886,4.57E+01,3.65E+01,
14.947,4.89E+01,5.62E+01,
15.017,5.67E+01,6.42E+01,
15.086,5.93E+01,6.78E+01,
15.156,5.97E+01,7.04E+01,
15.234,5.68E+01,5.55E+01,
15.315,5.82E+01,5.59E+01,
15.373,6.38E+01,6.99E+01,
15.442,5.81E+01,5.70E+01,
15.512,6.30E+01,6.36E+01,
15.588,5.87E+01,5.42E+01,
15.651,5.64E+01,5.90E+01,
15.72,5.58E+01,5.64E+01,
15.815,4.68E+01,3.66E+01,
15.868,4.24E+01,4.15E+01,
15.938,5.07E+01,7.08E+01,
16.007,5.35E+01,6.80E+01,
16.077,4.31E+01,2.99E+01,
16.146,3.72E+01,3.50E+01,
16.215,2.92E+01,2.93E+01,
16.319,2.73E+01,2.83E+01,
16.362,1.79E+01,0.00E+00,
16.432,7.97E+00,0.00E+00,
16.501,8.58E-01,0.00E+00,
16.571,3.85E-02,0.00E+00,
16.64,-7.76E-02,0.00E+00,
16.71,-9.64E-02,0.00E+00,
16.808,-9.94E-02,0.00E+00,
16.848,-1.00E-01,0.00E+00,
16.927,-1.00E-01,0.00E+00,
16.996,-1.00E-01,0.00E+00,
17.066,-1.00E-01,0.00E+00,
17.135,-1.00E-01,0.00E+00,
17.205,-1.00E-01,0.00E+00,
17.274,-1.00E-01,0.00E+00,
17.344,-1.00E-01,0.00E+00,
17.413,-1.00E-01,0.00E+00,
17.491,-1.00E-01,0.00E+00,
17.561,-1.00E-01,0.00E+00,
17.63,-1.00E-01,0.00E+00,
17.699,-1.00E-01,0.00E+00,
17.768,-1.00E-01,0.00E+00,
17.838,-1.00E-01,0.00E+00,
17.907,-1.00E-01,0.00E+00,
17.987,-1.00E-01,0.00E+00,
18.055,-1.00E-01,0.00E+00,
18.125,-1.00E-01,0.00E+00,
18.194,-1.00E-01,0.00E+00,
18.263,-1.00E-01,0.00E+00,
18.333,-1.00E-01,0.00E+00,
18.402,-1.00E-01,0.00E+00,
18.472,-1.00E-01,0.00E+00,
18.541,-1.00E-01,0.00E+00,
18.619,-1.00E-01,0.00E+00,
18.69,-1.00E-01,0.00E+00,
18.759,-1.00E-01,0.00E+00,
18.828,-1.00E-01,0.00E+00,
18.897,-1.00E-01,0.00E+00,
18.967,-1.00E-01,0.00E+00,
19.036,-1.00E-01,0.00E+00,
19.105,-1.00E-01,0.00E+00,
19.186,-1.00E-01,0.00E+00,
19.254,-1.00E-01,0.00E+00,
19.323,-1.00E-01,0.00E+00,
19.393,-1.00E-01,0.00E+00,
19.461,-1.00E-01,0.00E+00,
19.531,-1.00E-01,0.00E+00,
19.6,-1.00E-01,0.00E+00,
19.669,-1.00E-01,0.00E+00,
19.748,-1.00E-01,0.00E+00,
19.817,-1.00E-01,0.00E+00,
19.89,-1.00E-01,0.00E+00,
19.956,-1.00E-01,0.00E+00,
20.025,-1.00E-01,0.00E+00,
20.095,-1.00E-01,0.00E+00,
20.164,-1.00E-01,0.00E+00,
20.234,-1.00E-01,0.00E+00,
20.326,-1.00E-01,0.00E+00,
20.382,-1.00E-01,0.00E+00,
